"","genbank_accession","organism","uid","loc","species_name","processid","lat","lon"
"725","KT626064","Macquarie perch","984698106","MP_AC2|Australia: Adjungbilly Creek|35.021221 S 148.280492 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"726","KT626065","Macquarie perch","984698107","MP_AC20|Australia: Adjungbilly Creek|35.08059 S 148.32725 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"727","KT626066","Macquarie perch","984698108","MP_AC21|Australia: Adjungbilly Creek|35.08059 S 148.32725 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"728","KT626067","Macquarie perch","984698109","MP_AC22|Australia: Adjungbilly Creek|35.08059 S 148.32725 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"729","KT626068","Macquarie perch","984698110","MP_AC23|Australia: Adjungbilly Creek|35.08059 S 148.32725 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"730","KT626069","Macquarie perch","984698111","MP_AC3|Australia: Adjungbilly Creek|35.021221 S 148.280492 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"731","KT626070","Macquarie perch","984698112","MP_AC4|Australia: Adjungbilly Creek|35.021221 S 148.280492 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"732","KT626071","Macquarie perch","984698113","MP_AC5|Australia: Adjungbilly Creek|35.021221 S 148.280492 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"733","KT626072","Macquarie perch","984698114","MP_AC6|Australia: Adjungbilly Creek|35.021221 S 148.280492 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"734","KT626073","Macquarie perch","984698115","MP_AC7|Australia: Adjungbilly Creek|35.05502 S 148.31598 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"735","KT626074","Macquarie perch","984698116","MP_AC8|Australia: Adjungbilly Creek|35.05502 S 148.31598 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"736","KT626075","Macquarie perch","984698117","MP_AC9|Australia: Adjungbilly Creek|35.05502 S 148.31598 E|09-May-2014|Tim McGarry, Dean Gilligan",NA,NA,NA,NA
"737","KT626076","Macquarie perch","984698118","MP_B2|Australia: Hollands Creek|36.735342 S 146.100558 E|27-Nov-2007|Alasdair McDonald, Joanne Kearns",NA,NA,NA,NA
"738","KT626077","Macquarie perch","984698119","MP_B23|Australia: Hollands Creek|36.738884 S 146.105461 E|09-Jan-2012|Scott Raymond, Joanne Kearns",NA,NA,NA,NA
"739","KT626078","Macquarie perch","984698120","MP_B24|Australia: Hollands Creek|36.738884 S 146.105461 E|09-Jan-2012|Scott Raymond, Joanne Kearns",NA,NA,NA,NA
"740","KT626079","Macquarie perch","984698121","MP_B25|Australia: Hollands Creek|36.738884 S 146.105461 E|09-Jan-2012|Scott Raymond, Joanne Kearns",NA,NA,NA,NA
"741","KT626080","Macquarie perch","984698122","MP_B26|Australia: Hollands Creek|36.738884 S 146.105461 E|09-Jan-2012|Scott Raymond, Joanne Kearns",NA,NA,NA,NA
"742","KT626081","Macquarie perch","984698123","MP_B27|Australia: Hollands Creek|36.738884 S 146.105461 E|09-Jan-2012|Scott Raymond, Joanne Kearns",NA,NA,NA,NA
"743","KT626082","Macquarie perch","984698124","MP_B28|Australia: Hollands Creek|36.738884 S 146.105461 E|09-Jan-2012|Scott Raymond, Joanne Kearns",NA,NA,NA,NA
"744","KT626083","Macquarie perch","984698125","MP_B29|Australia: Hollands Creek|36.738884 S 146.105461 E|09-Jan-2012|Scott Raymond, Joanne Kearns",NA,NA,NA,NA
"745","KT626084","Macquarie perch","984698126","MP_B3|Australia: Hollands Creek|36.735342 S 146.100558 E|27-Nov-2007|Alasdair McDonald, Joanne Kearns",NA,NA,NA,NA
"746","KT626085","Macquarie perch","984698127","MP_B4|Australia: Hollands Creek|36.735342 S 146.100558 E|27-Nov-2007|Alasdair McDonald, Joanne Kearns",NA,NA,NA,NA
"747","KT626086","Macquarie perch","984698128","MP_B5|Australia: Hollands Creek|36.735342 S 146.100558 E|27-Nov-2007|Alasdair McDonald, Joanne Kearns",NA,NA,NA,NA
"748","KT626087","Macquarie perch","984698129","MP_B6|Australia: Hollands Creek|36.735342 S 146.100558 E|27-Nov-2007|Alasdair McDonald, Joanne Kearns",NA,NA,NA,NA
"749","KT626088","Macquarie perch","984698130","MP_B7|Australia: Hollands Creek|36.735342 S 146.100558 E|27-Nov-2007|Alasdair McDonald, Joanne Kearns",NA,NA,NA,NA
"750","KT626089","Macquarie perch","984698131","MP_B8|Australia: Hollands Creek|36.735342 S 146.100558 E|27-Nov-2007|Alasdair McDonald, Joanne Kearns",NA,NA,NA,NA
"751","KT626090","Macquarie perch","984698132","MP_C103|Australia: Dartmouth Reservoir|36.60415 S 147.54091 E|18-Feb-2011|Zeb Tonkin",NA,NA,NA,NA
"752","KT626091","Macquarie perch","984698133","MP_C110|Australia: Dartmouth Reservoir|36.60415 S 147.54091 E|18-Feb-2011|Zeb Tonkin",NA,NA,NA,NA
"753","KT626092","Macquarie perch","984698134","MP_C117|Australia: Dartmouth Reservoir|36.777541 S 147.663165 E|27-Mar-2012|Zeb Tonkin",NA,NA,NA,NA
"754","KT626093","Macquarie perch","984698135","MP_C118|Australia: Dartmouth Reservoir|36.777541 S 147.663165 E|27-Mar-2012|Zeb Tonkin",NA,NA,NA,NA
"755","KT626094","Macquarie perch","984698136","MP_C13|Australia: Dartmouth Reservoir|36.7239 S 147.6588 E|28-Oct-2008|Zeb Tonkin",NA,NA,NA,NA
"756","KT626095","Macquarie perch","984698137","MP_C131|Australia: Dartmouth Reservoir|36.55987 S 147.65947 E|29-Mar-2012|Zeb Tonkin",NA,NA,NA,NA
"757","KT626096","Macquarie perch","984698138","MP_C161|Australia: Dartmouth Reservoir|36.777541 S 147.663165 E|25-Feb-2013|Zeb Tonkin",NA,NA,NA,NA
"758","KT626097","Macquarie perch","984698139","MP_C163|Australia: Dartmouth Reservoir|36.777541 S 147.663165 E|25-Feb-2013|Zeb Tonkin",NA,NA,NA,NA
"759","KT626098","Macquarie perch","984698140","MP_C164|Australia: Dartmouth Reservoir|36.777541 S 147.663165 E|25-Feb-2013|Zeb Tonkin",NA,NA,NA,NA
"760","KT626099","Macquarie perch","984698141","MP_C177|Australia: Dartmouth Reservoir|36.55987 S 147.65947 E|27-Feb-2013|Zeb Tonkin",NA,NA,NA,NA
"761","KT626100","Macquarie perch","984698142","MP_C178|Australia: Dartmouth Reservoir|36.55987 S 147.65947 E|27-Feb-2013|Zeb Tonkin",NA,NA,NA,NA
"762","KT626101","Macquarie perch","984698143","MP_C180|Australia: Dartmouth Reservoir|36.55987 S 147.65947 E|27-Feb-2013|Zeb Tonkin",NA,NA,NA,NA
"763","KT626102","Macquarie perch","984698144","MP_C181|Australia: Dartmouth Reservoir|36.55987 S 147.65947 E|26-Feb-2013|Zeb Tonkin",NA,NA,NA,NA
"764","KT626103","Macquarie perch","984698145","MP_C183|Australia: Dartmouth Reservoir|36.60415 S 147.54091 E|28-Feb-2013|Zeb Tonkin",NA,NA,NA,NA
"765","KT626104","Macquarie perch","984698146","MP_C185|Australia: Dartmouth Reservoir|36.60415 S 147.54091 E|28-Feb-2013|Zeb Tonkin",NA,NA,NA,NA
"766","KT626105","Macquarie perch","984698147","MP_C187|Australia: Dartmouth Reservoir|36.60415 S 147.54091 E|28-Feb-2013|Zeb Tonkin",NA,NA,NA,NA
"767","KT626106","Macquarie perch","984698148","MP_C2|Australia: Dartmouth Reservoir|36.7239 S 147.6588 E|27-Oct-2008|Zeb Tonkin",NA,NA,NA,NA
"768","KT626107","Macquarie perch","984698149","MP_C21|Australia: Dartmouth Reservoir|36.725817 S 147.6579 E|28-Oct-2008|Zeb Tonkin",NA,NA,NA,NA
"769","KT626108","Macquarie perch","984698150","MP_C25|Australia: Dartmouth Reservoir|36.725817 S 147.6579 E|28-Oct-2008|Zeb Tonkin",NA,NA,NA,NA
"770","KT626109","Macquarie perch","984698151","MP_C29|Australia: Dartmouth Reservoir|36.7239 S 147.6588 E|28-Oct-2008|Zeb Tonkin",NA,NA,NA,NA
"771","KT626110","Macquarie perch","984698152","MP_C3|Australia: Dartmouth Reservoir|36.7239 S 147.6588 E|28-Oct-2008|Zeb Tonkin",NA,NA,NA,NA
"772","KT626111","Macquarie perch","984698153","MP_C35|Australia: Dartmouth Reservoir|36.7239 S 147.6588 E|29-Oct-2008|Zeb Tonkin",NA,NA,NA,NA
"773","KT626112","Macquarie perch","984698154","MP_C37|Australia: Dartmouth Reservoir|36.7239 S 147.6588 E|29-Oct-2008|Zeb Tonkin",NA,NA,NA,NA
"774","KT626113","Macquarie perch","984698155","MP_C4|Australia: Dartmouth Reservoir|36.7239 S 147.6588 E|28-Oct-2008|Zeb Tonkin",NA,NA,NA,NA
"775","KT626114","Macquarie perch","984698156","MP_C5|Australia: Dartmouth Reservoir|36.7239 S 147.6588 E|28-Oct-2008|Zeb Tonkin",NA,NA,NA,NA
"776","KT626115","Macquarie perch","984698157","MP_C54|Australia: Dartmouth Reservoir|36.7239 S 147.6588 E|29-Oct-2008|Zeb Tonkin",NA,NA,NA,NA
"777","KT626116","Macquarie perch","984698158","MP_C7|Australia: Dartmouth Reservoir|36.7239 S 147.6588 E|28-Oct-2008|Zeb Tonkin",NA,NA,NA,NA
"778","KT626117","Macquarie perch","984698159","MP_CBR01|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"779","KT626118","Macquarie perch","984698160","MP_CBR02|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"780","KT626119","Macquarie perch","984698161","MP_CBR03|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"781","KT626120","Macquarie perch","984698162","MP_CBR04|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"782","KT626121","Macquarie perch","984698163","MP_CBR06|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"783","KT626122","Macquarie perch","984698164","MP_CBR07|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"784","KT626123","Macquarie perch","984698165","MP_CBR08|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"785","KT626124","Macquarie perch","984698166","MP_CBR09|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"786","KT626125","Macquarie perch","984698167","MP_CBR10|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"787","KT626126","Macquarie perch","984698168","MP_CBR11|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"788","KT626127","Macquarie perch","984698169","MP_CBR12|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"789","KT626128","Macquarie perch","984698170","MP_CBR13|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"790","KT626129","Macquarie perch","984698171","MP_CBR14|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"791","KT626130","Macquarie perch","984698172","MP_CBR15|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"792","KT626131","Macquarie perch","984698173","MP_CBR16|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"793","KT626132","Macquarie perch","984698174","MP_CBR17|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"794","KT626133","Macquarie perch","984698175","MP_CBR18|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"795","KT626134","Macquarie perch","984698176","MP_CBR19|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"796","KT626135","Macquarie perch","984698177","MP_CBR20|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"797","KT626136","Macquarie perch","984698178","MP_CBR21|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"798","KT626137","Macquarie perch","984698179","MP_CBR22|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"799","KT626138","Macquarie perch","984698180","MP_CBR23|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"800","KT626139","Macquarie perch","984698181","MP_CBR24|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"801","KT626140","Macquarie perch","984698182","MP_CBR25|Australia: Dartmouth Reservoir|36.7148 S 147.6574 E|08-Nov-2012|Brett Ingram",NA,NA,NA,NA
"802","KT626141","Macquarie perch","984698183","MP_CDM01|Australia: Cataract Dam|34.266 S 150.81 E|12-May-2009|Mark Lintermans",NA,NA,NA,NA
"803","KT626142","Macquarie perch","984698184","MP_CDM02|Australia: Cataract Dam|34.266 S 150.81 E|12-May-2009|Mark Lintermans",NA,NA,NA,NA
"804","KT626143","Macquarie perch","984698185","MP_CDM03|Australia: Cataract Dam|34.266 S 150.81 E|12-May-2009|Mark Lintermans",NA,NA,NA,NA
"805","KT626144","Macquarie perch","984698186","MP_CDM04|Australia: Cataract Dam|34.266 S 150.81 E|12-May-2009|Mark Lintermans",NA,NA,NA,NA
"806","KT626145","Macquarie perch","984698187","MP_CDM05|Australia: Cataract Dam|34.266 S 150.81 E|12-May-2009|Mark Lintermans",NA,NA,NA,NA
"807","KT626146","Macquarie perch","984698188","MP_CDM06|Australia: Cataract Dam|34.266 S 150.81 E|12-May-2009|Mark Lintermans",NA,NA,NA,NA
"808","KT626147","Macquarie perch","984698189","MP_CDM07|Australia: Cataract Dam|34.266 S 150.81 E|12-May-2009|Mark Lintermans",NA,NA,NA,NA
"809","KT626148","Macquarie perch","984698190","MP_CDM08|Australia: Cataract Dam|34.266 S 150.81 E|12-May-2009|Mark Lintermans",NA,NA,NA,NA
"810","KT626149","Macquarie perch","984698191","MP_CDM09|Australia: Cataract Dam|34.266 S 150.81 E|12-May-2009|Mark Lintermans",NA,NA,NA,NA
"811","KT626150","Macquarie perch","984698192","MP_CDM10|Australia: Cataract Dam|34.266 S 150.81 E|12-May-2009|Mark Lintermans",NA,NA,NA,NA
"812","KT626151","Macquarie perch","984698193","MP_CDM11|Australia: Cataract Dam|34.266 S 150.81 E|12-May-2009|Mark Lintermans",NA,NA,NA,NA
"813","KT626152","Macquarie perch","984698194","MP_CDM12|Australia: Cataract Dam|34.266 S 150.81 E|12-May-2009|Mark Lintermans",NA,NA,NA,NA
"814","KT626153","Macquarie perch","984698195","MP_CDM13|Australia: Cataract Dam|34.266 S 150.81 E|12-May-2009|Mark Lintermans",NA,NA,NA,NA
"815","KT626154","Macquarie perch","984698196","MP_CDM14|Australia: Cataract Dam|34.266 S 150.81 E|12-May-2009|Mark Lintermans",NA,NA,NA,NA
"816","KT626155","Macquarie perch","984698197","MP_CDM15|Australia: Cataract Dam|34.266 S 150.81 E|12-May-2009|Mark Lintermans",NA,NA,NA,NA
"817","KT626156","Macquarie perch","984698198","MP_CR21|Australia: Cataract River|34.2269253 S 150.755961 E|11-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"818","KT626157","Macquarie perch","984698199","MP_CR22|Australia: Cataract River|34.2269253 S 150.755961 E|11-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"819","KT626158","Macquarie perch","984698200","MP_CR23|Australia: Cataract River|34.2269253 S 150.755961 E|11-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"820","KT626159","Macquarie perch","984698201","MP_CR24|Australia: Cataract River|34.2269253 S 150.755961 E|11-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"821","KT626160","Macquarie perch","984698202","MP_CR25|Australia: Cataract River|34.2269253 S 150.755961 E|11-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"822","KT626161","Macquarie perch","984698203","MP_CR26|Australia: Cataract River|34.2269253 S 150.755961 E|11-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"823","KT626162","Macquarie perch","984698204","MP_CR27|Australia: Cataract River|34.2269253 S 150.755961 E|11-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"824","KT626163","Macquarie perch","984698205","MP_CR28|Australia: Cataract River|34.2269253 S 150.755961 E|11-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"825","KT626164","Macquarie perch","984698206","MP_CR29|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"826","KT626165","Macquarie perch","984698207","MP_CR30|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"827","KT626166","Macquarie perch","984698208","MP_CR31|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"828","KT626167","Macquarie perch","984698209","MP_CR32|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"829","KT626168","Macquarie perch","984698210","MP_CR33|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"830","KT626169","Macquarie perch","984698211","MP_CR34|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"831","KT626170","Macquarie perch","984698212","MP_CR35|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"832","KT626171","Macquarie perch","984698213","MP_CR36|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"833","KT626172","Macquarie perch","984698214","MP_CR37|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"834","KT626173","Macquarie perch","984698215","MP_CR38|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"835","KT626174","Macquarie perch","984698216","MP_CR39|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"836","KT626175","Macquarie perch","984698217","MP_CR40|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"837","KT626176","Macquarie perch","984698218","MP_CR41|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"838","KT626177","Macquarie perch","984698219","MP_CR42|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"839","KT626178","Macquarie perch","984698220","MP_CR44|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"840","KT626179","Macquarie perch","984698221","MP_CR45|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"841","KT626180","Macquarie perch","984698222","MP_CR46|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"842","KT626181","Macquarie perch","984698223","MP_CR48|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"843","KT626182","Macquarie perch","984698224","MP_CR49|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"844","KT626183","Macquarie perch","984698225","MP_CR50|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"845","KT626184","Macquarie perch","984698226","MP_CR51|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"846","KT626185","Macquarie perch","984698227","MP_CR52|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"847","KT626186","Macquarie perch","984698228","MP_CR53|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"848","KT626187","Macquarie perch","984698229","MP_CR54|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"849","KT626188","Macquarie perch","984698230","MP_CR55|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"850","KT626189","Macquarie perch","984698231","MP_CR56|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"851","KT626190","Macquarie perch","984698232","MP_CR57|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"852","KT626191","Macquarie perch","984698233","MP_CR58|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"853","KT626192","Macquarie perch","984698234","MP_CR59|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"854","KT626193","Macquarie perch","984698235","MP_CR60|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"855","KT626194","Macquarie perch","984698236","MP_CR61|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"856","KT626195","Macquarie perch","984698237","MP_CR62|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"857","KT626196","Macquarie perch","984698238","MP_CR63|Australia: Cataract River|34.2269253 S 150.755961 E|12-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"858","KT626197","Macquarie perch","984698239","MP_CR64|Australia: Cataract River|34.26272 S 150.80219 E|13-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"859","KT626198","Macquarie perch","984698240","MP_CR65|Australia: Cataract River|34.26272 S 150.80219 E|13-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"860","KT626199","Macquarie perch","984698241","MP_CR66|Australia: Cataract River|34.2279824 S 150.742608 E|13-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"861","KT626200","Macquarie perch","984698242","MP_CR67|Australia: Cataract River|34.2279824 S 150.742608 E|13-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"862","KT626201","Macquarie perch","984698243","MP_CR68|Australia: Cataract River|34.2279824 S 150.742608 E|13-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"863","KT626202","Macquarie perch","984698244","MP_CR69|Australia: Cataract River|34.2279824 S 150.742608 E|13-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"864","KT626203","Macquarie perch","984698245","MP_CR70|Australia: Cataract River|34.2279824 S 150.742608 E|13-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"865","KT626204","Macquarie perch","984698246","MP_CR71|Australia: Cataract River|34.2279824 S 150.742608 E|13-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"866","KT626205","Macquarie perch","984698247","MP_CR72|Australia: Cataract River|34.2279824 S 150.742608 E|13-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"867","KT626206","Macquarie perch","984698248","MP_CR73|Australia: Cataract River|34.2279824 S 150.742608 E|13-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"868","KT626207","Macquarie perch","984698249","MP_CR74|Australia: Cataract River|34.2279824 S 150.742608 E|13-Sep-2013|Dean Gilligan",NA,NA,NA,NA
"869","KT626208","Macquarie perch","984698250","MP_D10|Australia: King Parrot Creek|37.2419 S 145.2348 E|27-Feb-2009|Joanne Kearns, Daniel Stoessel, Renae Ayres",NA,NA,NA,NA
"870","KT626209","Macquarie perch","984698251","MP_D11|Australia: King Parrot Creek|37.2419 S 145.2348 E|27-Feb-2009|Joanne Kearns, Daniel Stoessel, Renae Ayres",NA,NA,NA,NA
"871","KT626210","Macquarie perch","984698252","MP_D12|Australia: King Parrot Creek|37.243814 S 145.241036 E|27-Feb-2009|Joanne Kearns, Daniel Stoessel, Renae Ayres",NA,NA,NA,NA
"872","KT626211","Macquarie perch","984698253","MP_D13|Australia: King Parrot Creek|37.243814 S 145.241036 E|27-Feb-2009|Joanne Kearns, Daniel Stoessel, Renae Ayres",NA,NA,NA,NA
"873","KT626212","Macquarie perch","984698254","MP_D14|Australia: King Parrot Creek|37.243814 S 145.241036 E|27-Feb-2009|Joanne Kearns, Daniel Stoessel, Renae Ayres",NA,NA,NA,NA
"874","KT626213","Macquarie perch","984698255","MP_D15|Australia: King Parrot Creek|37.243814 S 145.241036 E|27-Feb-2009|Joanne Kearns, Daniel Stoessel, Renae Ayres",NA,NA,NA,NA
"875","KT626214","Macquarie perch","984698256","MP_D16|Australia: King Parrot Creek|37.243814 S 145.241036 E|27-Feb-2009|Joanne Kearns, Daniel Stoessel, Renae Ayres",NA,NA,NA,NA
"876","KT626215","Macquarie perch","984698257","MP_D3|Australia: King Parrot Creek|37.246749 S 145.242528 E|25-Feb-2009|Joanne Kearns, Daniel Stoessel, Tony Cable",NA,NA,NA,NA
"877","KT626216","Macquarie perch","984698258","MP_D4|Australia: King Parrot Creek|37.246749 S 145.242528 E|25-Feb-2009|Joanne Kearns, Daniel Stoessel, Tony Cable",NA,NA,NA,NA
"878","KT626217","Macquarie perch","984698259","MP_D5|Australia: King Parrot Creek|37.246749 S 145.242528 E|25-Feb-2009|Joanne Kearns, Daniel Stoessel, Tony Cable",NA,NA,NA,NA
"879","KT626218","Macquarie perch","984698260","MP_D6|Australia: King Parrot Creek|37.246749 S 145.242528 E|25-Feb-2009|Joanne Kearns, Daniel Stoessel, Tony Cable",NA,NA,NA,NA
"880","KT626219","Macquarie perch","984698261","MP_D7|Australia: King Parrot Creek|37.246749 S 145.242528 E|26-Feb-2009|Joanne Kearns, Daniel Stoessel, Tony Cable",NA,NA,NA,NA
"881","KT626220","Macquarie perch","984698262","MP_D8|Australia: King Parrot Creek|37.246749 S 145.242528 E|26-Feb-2009|Joanne Kearns, Daniel Stoessel, Renae Ayres",NA,NA,NA,NA
"882","KT626221","Macquarie perch","984698263","MP_D9|Australia: King Parrot Creek|37.2419 S 145.2348 E|27-Feb-2009|Joanne Kearns, Daniel Stoessel, Renae Ayres",NA,NA,NA,NA
"883","KT626222","Macquarie perch","984698264","MP_E1|Australia: Hughes Creek|36.9955548001522 S 145.29117112222 E|24-Oct-2007|Alastair McDonald",NA,NA,NA,NA
"884","KT626223","Macquarie perch","984698265","MP_E10|Australia: Hughes Creek|36.9955548001522 S 145.29117112222 E|11-Mar-2009|Joanne Kearns, Andrew Pickworth",NA,NA,NA,NA
"885","KT626224","Macquarie perch","984698266","MP_E11|Australia: Hughes Creek|36.9955548001522 S 145.29117112222 E|11-Mar-2009|Joanne Kearns, Andrew Pickworth",NA,NA,NA,NA
